id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
546900,Very modern Apartment in Gayrettepe,2689464,Murat,,Besiktas,41.0638,29.00437,Private room,880,1,0,,,1,365
552337,Apartment for rent in Cihangir,2714151,Berrak,,Beyoglu,41.03289,28.98485,Entire home/apt,575,1,0,,,1,0
553222,Cozy room in 2br renovated flat,2248444,Pinar,,Beyoglu,41.03863,28.97695,Private room,115,3,21,2019-08-05,0.27,5,185
553409,3C-Clean Comfortable and Cheap Room,2719457,Mutlu,,Buyukcekmece,41.00975,28.5457,Private room,115,1,1,2018-11-16,0.08,1,365
555588,Historical Istanbul House @ Taksim ,2731976,Daniel,,Sisli,41.04251,28.98788,Entire home/apt,264,3,281,2019-11-04,3.14,2,0
556293,A duplex @ heart of shop & dine,135136,Ozlem,,Sisli,41.05352,28.99886,Entire home/apt,696,2,1,2016-01-01,0.02,2,315
557488,MODERN FLAT CENTER of ISTANBUL,1903669,Volkan,,Sisli,41.05452,28.98674,Entire home/apt,374,3,18,2018-08-03,0.20,1,364
557744,Peaceful and easy to reach.,2742249,Ercüment Yalçın,,Kadikoy,41.00767,29.0326,Private room,224,3,0,,,1,365
559714,Blue Suites by V Sultanahmet Deluxe,2751565,Volkan,,Fatih,41.00507,28.98081,Entire home/apt,759,2,9,2019-10-31,0.12,3,363
565598,"Fully furnished penthouse, Beyoglu",2781217,Fatma,,Beyoglu,41.03541,28.97637,Entire home/apt,138,3,80,2019-11-15,1.11,6,312
568306,"Economic Apt @ Taksim SQ, Beyoglu",225378,Goksel,,Beyoglu,41.0343,28.97999,Private room,288,3,0,,,2,365
569323,"cosy & comfy room, very central",2802812,Rey,,Beyoglu,41.03533,28.98769,Private room,201,2,0,,,1,365
570021,Designer Penthouse in Trendy Bebek,2779211,Bora,,Besiktas,41.08333,29.04047,Entire home/apt,1438,3,15,2019-09-13,0.17,1,357
571088,simple&clean room with amazin view in galata,2678583,Umut,,Beyoglu,41.02741,28.9765,Private room,161,7,16,2015-09-16,0.18,3,81
572504,Bright room with balcony in 2b flat,2248444,Pinar,,Beyoglu,41.03864,28.97669,Private room,115,3,20,2019-11-12,0.25,5,349
575482,"LARGE, SAFE & COMFORTABLE FLAT",2266179,Seyda Mari,,Sisli,41.05606,28.9832,Entire home/apt,339,2,144,2019-11-28,1.63,2,333
576358,comfortable and  central location,2464199,Fahrettin,,Beyoglu,41.03162,28.9715,Entire home/apt,633,30,23,2018-08-02,0.26,4,364
576710,"CENTRAL PART OF ISTANBUL,TAXIM ",2836764,Cerith,,Sisli,41.04295,28.98281,Entire home/apt,173,1,55,2019-11-21,0.63,3,0
581815, STUDiO FLAT /ERASMUS STUDENT (İST,2951165,Şermin,,Sisli,41.05019,28.98696,Entire home/apt,316,3,0,,,2,179
583129,double BR @ the heart of Cihangir,2872780,Galata,,Beyoglu,41.02567,28.9751,Private room,380,1,0,,,1,365
583846,"spacious & cozy flat @ city center, flat No.3",820117,Mustafa,,Beyoglu,41.03951,28.98167,Entire home/apt,288,1,1,2012-09-17,0.01,3,334
585043,amazing room with bosphorus view in galata,2678583,Umut,,Beyoglu,41.02508,28.97789,Private room,161,7,11,2015-04-12,0.12,3,81
588204,"room, quarto, camera in a nice town",2901249,Koray,,Uskudar,41.0097,29.04734,Private room,224,1,0,,,1,365
591954,Cosy Double Room with Huge Terrace!,2541656,Başak,,Besiktas,41.05088,29.00647,Private room,86,4,45,2019-09-08,0.50,11,325
592063,Modern Parisian Apartment in Galata,512727,Fabrice,,Fatih,41.01989,28.95847,Private room,805,1,0,,,1,365
592336,Room in Kadikoy/Istanbul,2924046,Ezgi,,Kadikoy,40.98628,29.03288,Private room,253,1,0,,,2,365
593890,Cihangir Centre - Large Room ,799900,Jordan,,Beyoglu,41.03112,28.98395,Private room,161,1,0,,,1,365
595615,COZY MODERN FLAT AKMERKEZ ULUS,2476619,Julienne,,Besiktas,41.07558,29.02981,Entire home/apt,547,3,17,2019-10-16,0.26,1,356
597148,Flat and roomIN OLDCITY SULTANAHMET,2952503,Adem,,Fatih,41.00419,28.97035,Private room,380,1,0,,,1,365
598415,Double room in Avenue Bagdat Apart,767876,Pelin,,Kadikoy,40.97637,29.06653,Hotel room,224,7,7,2019-04-08,0.08,3,365
599183,"Bosphorus View, Room in Pera Taksim",2963973,Nuri Harun,,Beyoglu,41.0305,28.97325,Private room,46,3,5,2017-05-17,0.06,1,0
602565,Student Flats Student Discounts,635236,Thyme,,Kadikoy,40.99429,29.02797,Private room,58,2,4,2019-01-13,0.05,9,333
603343,The Heart of Sultanahmet - 3br Apartment Sea View,2986851,Süleyman,,Fatih,41.00626,28.97925,Entire home/apt,224,2,81,2019-10-05,0.91,15,336
607323,Blue Suites by V 1 Sultanahmet,2751565,Volkan,,Fatih,41.00685,28.98025,Hotel room,443,1,80,2019-10-22,0.99,3,363
607344,Blue Suites by V 2 Sultanahmet,2751565,Volkan,,Fatih,41.00512,28.97901,Hotel room,443,1,36,2019-10-20,0.44,3,365
608765,Spatious room in Rumeli Hisari,1519682,Asli,,Sariyer,41.08665,29.04613,Private room,431,1,0,,,1,365
610111,Enjoy the sea view rooms & terrace,3025239,Yasemin,,Fatih,40.99825,28.92964,Private room,328,1,0,,,1,1
610308,TAKSİM FLAT  FOR SHORT OR LONG TERM RENTİNG,163554,Enil Faruk,,Beyoglu,41.03626,28.97344,Entire home/apt,190,2,198,2019-11-13,2.47,1,365
610530,City Centre Urban Flat,3027069,Burçin,,Sisli,41.06254,28.98454,Entire home/apt,121,3,20,2019-10-11,0.81,1,361
610875,Full furnished flat in Beyoglu/IST,2963950,Bilal,,Beyoglu,41.03837,28.98309,Entire home/apt,570,1,0,,,1,365
612327,Designer-renovated Galata Tower Appartment,2911496,Nadira,,Beyoglu,41.02699,28.97475,Entire home/apt,443,2,195,2019-11-11,2.19,1,346
612448,Pretty Room at Kadıköy Very Central,3037112,Çağdaş Ozan,,Kadikoy,40.99408,29.02736,Private room,81,1,16,2014-12-31,0.19,1,362
614112,small house in outside of istanbul,3046062,Ali,,Silivri,41.14007,28.31601,Private room,891,1,0,,,1,365
617961,Historical Flat in Galata,3061457,Faik,,Beyoglu,41.02574,28.97505,Private room,184,360,0,,,1,365
618156,"Sultanahmet-Istanbul, Adalar Suite",2999837,Saban,,Fatih,41.00457,28.96628,Entire home/apt,224,1,47,2019-10-31,0.55,25,0
620129,Unique Concept in the Old City,3072862,Levent,,Fatih,41.00311,28.9807,Private room,1369,1,15,2015-07-29,0.18,3,242
625555,BestLocation Private Studio @Taksim,279673,Engin,,Beyoglu,41.03757,28.98204,Entire home/apt,190,5,28,2017-01-11,0.34,4,179
629373,*** Spacious FLAT with Sea View ***,635236,Thyme,,Kadikoy,40.99607,29.02497,Entire home/apt,477,2,38,2019-09-15,0.43,9,117
630494,Rooms with a Mystical Garden,3134482,Alper,,Beyoglu,41.03196,28.9879,Shared room,316,1,0,,,1,365
630800,Cozy Flat in Cihangir - Prime Location !,485384,Alev,,Beyoglu,41.03104,28.98263,Entire home/apt,242,1,33,2019-11-11,0.38,1,139
631211,a nice place close to city center,3137639,Mustafa,,Fatih,41.00349,28.93031,Private room,173,1,0,,,1,365
632120,COSY PLACE AT ISTANBUL NISANTASI,3144818,Semih,,Sisli,41.05324,28.99166,Entire home/apt,489,3,12,2019-08-10,0.14,5,365
636860,Cute and clean home in Kadıköy,2922271,Serkan,,Kadikoy,40.98486,29.03047,Private room,201,1,4,2016-05-28,0.06,2,365
638542,Urban Bridge Loft - 3BR - 2BA - Galata,2618254,Dodo,,Beyoglu,41.02648,28.9767,Entire home/apt,701,4,180,2019-11-11,2.05,4,225
638948,May be greatest view in Bosphorus!,3188371,Işık,,Uskudar,41.03063,29.01908,Private room,345,2,0,,,1,364
644669,Apartment with nice bosphorus view,3153138,Erman,,Beyoglu,41.0244,28.97595,Private room,316,2,0,,,1,365
645976,Beautiful Room in the City Centre!,3100059,Jan,,Beyoglu,41.03291,28.97112,Private room,949,3,7,2012-11-30,0.08,1,0
646784,"Rooftop terrace, tower& water views",3242426,Kadir,,Beyoglu,41.02565,28.97398,Entire home/apt,1076,1,62,2019-11-05,0.80,9,337
647043,Comfortable full furnished and amazing view,3059200,Hakan,,Beylikduzu,40.98095,28.6788,Entire home/apt,253,1,0,,,1,0
649095,simple&clean apt w/ amazing view,2678583,Umut,,Beyoglu,41.02514,28.97626,Entire home/apt,311,3,87,2019-11-25,0.98,3,261
651039,"Quiet, spacious, with patio garden",3242426,Kadir,,Beyoglu,41.0304,28.98238,Entire home/apt,604,2,24,2019-07-31,0.39,9,337
651276,"Cozy, high ceilings & marble floors",3242426,Kadir,,Beyoglu,41.03171,28.97994,Entire home/apt,380,2,8,2019-07-28,0.10,9,356
652580,"Light, peaceful & high ceilings",3242426,Kadir,,Beyoglu,41.03116,28.98094,Entire home/apt,380,2,12,2019-10-31,0.23,9,344
652610,"White, bright and airy!",3242426,Kadir,,Beyoglu,41.03207,28.98067,Entire home/apt,380,2,4,2019-10-16,0.07,9,365
652635,Penthouse with panoramic views,3242426,Kadir,,Beyoglu,41.03234,28.98048,Entire home/apt,886,2,12,2016-01-05,0.14,9,90
659314,Historic Old City Studio Apt Balat1,2361238,Carolina,,Fatih,41.02837,28.94735,Entire home/apt,253,2,173,2019-11-10,2.05,8,290
659354,Historic Old City Duplex Apt Balat3,2361238,Carolina,,Fatih,41.02985,28.94597,Entire home/apt,253,2,164,2019-11-15,2.16,8,0
660813,YOUR HOME IN ISTANBUL,1350725,Zeynel,,Umraniye,41.02731,29.08375,Private room,316,1,0,,,1,365
661206,In the center with a good price,3338221,Bahar,,Fatih,41.01966,28.92449,Private room,115,1,33,2016-04-29,0.37,2,364
661874,2 BEDROOM 1 LIVING ROOM WITH SEA VIEW,3341629,MySuite,,Beyoglu,41.03055,28.98099,Entire home/apt,949,1,4,2019-05-02,0.42,2,364
663291,Historic Old City Studio Apt Balat2,2361238,Carolina,,Fatih,41.02959,28.94896,Entire home/apt,253,2,173,2019-11-08,2.13,8,360
663327,Historic Old City MiniDuplex Balat4,2361238,Carolina,,Fatih,41.02885,28.94787,Entire home/apt,190,2,195,2019-11-13,2.23,8,351
668803,Chic Quatier Botanical Heaven ,3385653,Berna,,Sisli,41.05093,29.00181,Entire home/apt,696,3,0,,,1,365
670454,"Cozy Room with Terrace, City View!",2541656,Başak,,Besiktas,41.05138,29.0061,Private room,98,4,22,2019-09-04,0.25,11,241
670658,Centrally Located Elegant Apartment,2133928,Vesile,,Beyoglu,41.03249,28.98687,Entire home/apt,541,4,19,2016-01-30,0.24,1,0
674909,A Nice Flat with Bosphorus view,3427685,A. Faruk,,Uskudar,41.0243,29.01251,Private room,138,2,3,2018-01-03,0.04,1,165
680374,FANCY 2 BDRM MACKA APT NEAR TAKSIM,2086289,Banu,,Besiktas,41.04298,28.99915,Entire home/apt,403,2,72,2019-11-19,0.84,1,357
683068,Weekly Monthly suits 5min. Taksim,3476819,Tan,,Sisli,41.04995,28.98736,Private room,633,1,0,,,1,365
683885,Kunst Atelier mit einzel / privat Unterricht,3486968,Ender,,Sariyer,41.22204,29.02467,Private room,333,180,0,,,1,365
684354,Modern and Clean Residence in Perfect Location,3489405,Omer Faruk,,Bahcelievler,41.00382,28.81183,Entire home/apt,241,3,43,2019-09-11,1.40,2,144
688345,Cozy apt in the heart of Cihangir,3514111,Emre,,Beyoglu,41.03211,28.98401,Private room,316,5,1,2013-05-09,0.01,1,365
691434,1 bedroom apartment in the center of Old Istanbul,2552453,Ozkan,,Fatih,41.02981,28.94857,Entire home/apt,259,90,27,2019-05-19,0.51,4,239
691572,Studio flat in Istanbul very good price,2552453,Ozkan,,Fatih,41.02875,28.9481,Entire home/apt,173,29,31,2019-10-19,0.60,4,332
691637,Luxury in space & full privacy,3072862,Levent,,Fatih,41.00394,28.97978,Entire home/apt,1139,1,3,2016-05-28,0.07,3,302
694664,EDEN | 1Bed with Garden in CIHANGIR,852380,Ilker,,Beyoglu,41.03045,28.98389,Entire home/apt,316,3,25,2019-09-23,0.29,3,335
694742,Family apart 3 bedroom with balcony,2986851,Süleyman,,Fatih,41.00408,28.96917,Entire home/apt,667,3,156,2019-11-11,1.78,15,331
697764,Full flat in the heart of Moda,3574233,Esra,,Kadikoy,40.98706,29.02543,Entire home/apt,374,3,7,2019-07-11,0.08,1,0
699013,Villa Prinkipo mit Pool,1657211,Aysel,,Adalar,40.87039,29.12358,Entire home/apt,2029,6,0,,,1,1
700777,❦ Great location･Economic ･Clean ❦,3594937,Eser,,Sisli,41.05462,28.99195,Entire home/apt,161,180,6,2015-03-14,0.07,2,362
701899,"Artist's Studio, Central & Near Taksim",3195183,Efe & Memet,,Sisli,41.0497,28.98836,Entire home/apt,282,2,159,2019-11-18,1.83,3,0
702452,OLD CITY SULTANAMET II ISTANBUL,2231981,Adar,,Fatih,41.00444,28.96863,Entire home/apt,380,2,37,2019-08-14,0.46,18,365
703593,Perfect Located HOUSE Cihangir BEYOGLU,2769925,Pelin,,Beyoglu,41.02981,28.98157,Entire home/apt,150,2,303,2019-11-10,3.52,5,84
708485,Beach sea sunbath in the black sea1,3640313,Şile,,Sile,41.17059,29.63018,Private room,144,1,19,2018-07-12,0.30,8,365
708882,LÜX_TEMİZ_HİJYENİK_DAİRE,3646896,Şafak,,Sisli,41.07533,28.99873,Entire home/apt,690,1,0,,,1,365
709065,dubleks evimin üst katı sizin ,3648023,Ahmet,,Maltepe,40.94378,29.13958,Private room,316,1,0,,,1,0
709378,"Really Turkish Hospitality Mimaroba, Büyükçekmece",3649401,Fikret,,Besiktas,41.04236,29.00527,Private room,224,1,0,,,1,362
710715,CHOOSE THE NATURE TO REST,3657952,Cengiz,,Sile,41.16284,29.58172,Private room,2299,1,0,,,1,365
710749,Tabiatla iç içe! Ulaşım çok kolay!,3658014,Necdet,,Cekmekoy,41.03261,29.17809,Private room,379,1,0,,,1,1
710984,FUAREV FLAT 84M2 CLOSED TO AIRPORT,3640298,Fuarev,,Kucukcekmece,41.03494,28.77126,Entire home/apt,426,2,2,2014-04-14,0.03,6,365
711143,FUAREV FLAT 84M2 in a LUX COMPLEX,3640298,Fuarev,,Kucukcekmece,41.05591,28.78515,Entire home/apt,437,2,2,2015-03-27,0.03,6,365
711701,Room or Apt for rent in Etiler,1902426,Pravin,,Besiktas,41.0822,29.02004,Entire home/apt,403,1,0,,,1,363
712110,get a roommate,3665501,Ali,,Bagcilar,41.03003,28.84413,Shared room,443,1,0,,,1,365
713217,The Jewel of the Bosphorus,3670838,Cedric,,Uskudar,41.0428,29.04829,Private room,805,1,1,2013-04-11,0.01,1,365
714419,Attic for 2adults+2kids in villa ,3679414,Bilge Han,,Sariyer,41.23412,29.00687,Private room,1724,6,0,,,1,365
717409,"PRIVATE ROOM,CENTRAL OF MECIDIYEKOY",1411951,Nedret,,Sisli,41.07186,29.00072,Entire home/apt,506,6,0,,,1,365
718628,Şık aydınlık site içinde daire,3706697,Suna,,Sancaktepe,41.00618,29.20436,Entire home/apt,316,1,0,,,1,365
718917,Fancy Flat near Taksim Square (7),1605466,Kerem,,Beyoglu,41.03862,28.98308,Entire home/apt,196,1,293,2019-11-24,4.38,13,341
719575,The room with Golden Horn view ,3713291,Sibel,,Fatih,41.03027,28.94943,Private room,127,1,0,,,1,365
720970,room at the center of istanbul,3722275,Banu,,Besiktas,41.0475,29.00271,Private room,224,1,0,,,1,365
721103,The Safest Area  with Wifi 1,3472671,Birol & Victoria House,,Sisli,41.07395,28.99647,Entire home/apt,719,3,12,2018-10-08,0.14,4,363
722615,BAKIRKÖY SAHİL SUİTES GÜVENCESİYLE,3732089,Recai,,Bakirkoy,40.97522,28.87263,Entire home/apt,506,2,0,,,2,365
723680,1001 nights in Istanbul,3739117,Nora,,Beyoglu,41.02951,28.98356,Entire home/apt,949,3,4,2018-10-07,0.05,1,365
724183,"Cosy Apartment, full Bosphorus view",3742692,Elif,,Beyoglu,41.02998,28.98726,Entire home/apt,339,5,15,2015-09-06,0.18,1,89
724307,Private Room in Safest Area,3744228,Seckin,,Besiktas,41.07444,29.02441,Private room,190,1,24,2019-11-24,3.58,1,0
724513,Villa Bosphorus Konak,1542021,İlhan,,Beykoz,41.1745,29.09007,Entire home/apt,1408,2,3,2019-03-31,0.04,9,287
728570,Nice pvt room near Sabiha airport ,3780095,Fi̇li̇z,,Tuzla,40.81867,29.30315,Private room,224,1,0,,,1,365
728601,Adorable private bedroom & bathroom,350982,Sibel,,Besiktas,41.06002,29.0191,Private room,414,3,1,2015-08-31,0.02,1,365
729233,Elegant Flat in Istanbul's Heart,3785798,Miko & Roza,,Beyoglu,41.03164,28.96941,Entire home/apt,224,5,16,2019-11-02,0.19,8,242
729616,Small room in the city center,3338221,Bahar,,Fatih,41.01719,28.93065,Private room,86,2,13,2014-05-13,0.15,2,365
730613,Single room in Avenue Bagdat Apart,767876,Pelin,,Kadikoy,40.97589,29.0671,Private room,161,7,11,2016-10-20,0.15,3,363
731045,Big & old apartment close to Nişantaşı and Taksim,3803282,Pinar,,Sisli,41.05378,28.98742,Private room,224,1,0,,,4,362
731518,tree and the balcony,3807364,Atanur,,Kadikoy,40.9959,29.03336,Private room,98,1,0,,,1,365
732552,Heart of the city.FamoUS.Besiktas,3519843,Secil,,Besiktas,41.05511,29.00693,Private room,259,1,0,,,1,365
733326,Bakırköy Sahil Suites Near Airport*,3732089,Recai,,Bakirkoy,40.97531,28.87351,Shared room,506,1,0,,,2,365
734761,nıcest place,3831926,Fırat,,Pendik,40.86749,29.30739,Private room,431,1,0,,,1,365
736719,Do You Want Comfort and Convenience,3845585,B&B,,Kadikoy,40.97353,29.07474,Entire home/apt,633,2,4,2015-09-01,0.07,3,286
737917,Sunny&cosy vintage apt @Beyoglu,3855318,Fulya,,Beyoglu,41.03597,28.97643,Entire home/apt,311,5,9,2013-09-25,0.11,1,364
739517,Historical Spacious Room in Taksim!,3733806,Süreyya,,Beyoglu,41.03219,28.98017,Private room,126,2,63,2019-04-29,0.88,1,1
740158,"Marvelous sea view, 80m2 penthouse",3815061,Bahri&Nihal,,Uskudar,41.013,29.01541,Entire home/apt,288,3,65,2019-11-18,0.81,2,341
740949,Marvelous Penthouse Studio Flat,3876588,Ali,,Uskudar,41.01306,29.0125,Entire home/apt,195,3,195,2019-11-27,2.32,3,1
741440,Orange Studio Private&Great Terrace,466302,Demir,,Sisli,41.04929,28.98635,Entire home/apt,150,2,36,2019-08-04,0.46,17,220
741489,Taksimde eğlence ve tarihin içinde,3851071,Ali,,Beyoglu,41.03065,28.98385,Entire home/apt,633,3,0,,,1,365
742074,Taksim Wooden Mansion (economic),3785798,Miko & Roza,,Beyoglu,41.03299,28.9732,Entire home/apt,144,2,42,2019-10-03,0.51,8,0
742078,TAKSIM Charming Wooden Flat,3785798,Miko & Roza,,Beyoglu,41.03214,28.97359,Entire home/apt,121,2,41,2019-09-20,0.48,8,319
742088,Authentic Ottoman Mansion Taksim,3785798,Miko & Roza,,Beyoglu,41.03271,28.97366,Entire home/apt,287,2,0,2019-11-17,,8,1
743975,Magnificent Rooms For Your Comfort,3898634,Bilal,,Uskudar,41.02003,29.01355,Private room,380,1,1,2015-03-05,0.02,1,363
744102,Furnished 3BR Apt near Taksim SQ,3899554,Demet,,Sisli,41.0465,28.99457,Entire home/apt,201,180,0,,,1,365
744242,#Old City#Authentic Duplex #Terrace,4334558,Ibrahim,,Fatih,41.01094,28.95067,Entire home/apt,345,2,125,2019-11-18,1.54,1,337
745344,Nice flat Central residential area,3891320,Hikmet,,Besiktas,41.05886,29.00334,Private room,759,1,0,,,1,365
745575,golden horn,3909876,Erkan,,Beyoglu,41.05945,28.95132,Private room,259,1,0,,,1,365
745827,Big lovely apartment in Istanbul,3684814,Aysun,,Sisli,41.05445,28.97211,Entire home/apt,224,15,18,2017-07-16,0.28,1,273
745923,Cool apartment in İstanbul,3911985,Zekiye,,Sisli,41.0604,28.98673,Entire home/apt,632,1,1,2015-01-02,0.02,1,0
746868,Renewed basement studio with garden,2248444,Pinar,,Beyoglu,41.03725,28.9761,Entire home/apt,115,2,29,2019-10-16,0.37,5,311
746925,TAKSIM CENTER - Comfy Room / House,3000696,Onur,,Beyoglu,41.04006,28.9833,Private room,98,2,1,2013-06-20,0.01,1,365
750291,Cozy Room OLIVE   @Kaboom Guest House,1806816,Kaboom Guest House,,Beyoglu,41.03488,28.97242,Private room,150,2,8,2019-04-21,0.10,6,364
750300,Cosy flat at the heart of İstanbul,3944343,Ayla,,Beyoglu,41.03439,28.97707,Entire home/apt,247,4,106,2019-10-30,1.27,14,354
751278,"Central Istanbul, Easy Transport",3872410,Furkan,,Uskudar,41.02672,29.03997,Private room,230,1,0,,,1,365
751544,A gem in the Hippest Neighborhood,2449141,Nazli,,Beyoglu,41.03063,28.9854,Entire home/apt,288,3,7,2019-06-20,0.08,1,153
756229,Fully furnished cosy flat in Galata,3980916,Omer,,Beyoglu,41.02424,28.97363,Entire home/apt,633,2,0,,,1,0
757385,One bedroom apartment in Istanbul,3988379,Omer,,Kagithane,41.07329,28.97601,Entire home/apt,529,1,0,,,1,365
757694,Room for Rent in Istanbul Airport,3845067,Ömür,,Bahcelievler,41.00406,28.82735,Private room,253,1,0,,,1,365
757758,"room,close to saw airport best spot",3991481,Emrah,,Pendik,40.92538,29.29089,Private room,58,1,33,2019-06-17,0.43,3,358
757779,room close to sabiha gokcen airport,3991481,Emrah,,Pendik,40.92544,29.29017,Private room,58,1,51,2019-08-27,0.61,3,364
759095,Sunny and specious apartment in center of Istanbul,3472671,Birol & Victoria House,,Sisli,41.07543,28.99669,Entire home/apt,385,3,17,2019-11-16,0.20,4,358
761229,CENTRAL FLAT IN BEYOGLU,825635,Merve,,Beyoglu,41.0368,28.97366,Entire home/apt,259,3,7,2019-10-15,0.13,2,365
764673,1+1 Modern House at the Bosphorus!!,3878300,Gonca,,Besiktas,41.04676,29.01426,Entire home/apt,201,3,8,2017-09-16,0.10,1,362
767323,Comfortable rooms in Beylikdüzü,3043974,Hakan,,Beylikduzu,41.00387,28.6499,Private room,316,1,3,2013-03-09,0.04,1,365
767463,Central Cihangir flat in Beyoglu,534856,Sinan,,Beyoglu,41.03404,28.98312,Entire home/apt,380,3,105,2019-11-03,1.22,1,346
768439,In the heart of Cihangir!,2017892,Dogan,,Beyoglu,41.03016,28.98247,Entire home/apt,316,365,6,2014-01-02,0.07,1,365
768999,ADAHAN,4056543,Lale,,Beyoglu,41.02958,28.97377,Entire home/apt,886,1,0,,,1,365
769270,Rental Room in Istanbul Good Choice,4057328,Fırat,,Basaksehir,41.08559,28.66085,Private room,230,1,0,,,2,365
770027,Great location - w/ all connections,4056757,M.Hakan,,Fatih,41.01904,28.944,Entire home/apt,288,3,15,2019-09-28,0.18,7,358
770225,2 min Accross Metro 20min to Taksim,4063457,Erhan,,Sisli,41.10163,29.00043,Private room,138,1,3,2013-05-09,0.04,1,342
773494,Galata and Istiklal 3 min,4081662,Tolga,,Beyoglu,41.03015,28.97136,Shared room,288,1,0,,,1,365
773555,Great central apt near Bosphorous,4076741,Lutfi,,Besiktas,41.04657,29.00396,Entire home/apt,564,1,0,,,1,365
776764,Incomparable view/Spacious Kadıköy,1148150,Handan,,Kadikoy,40.98633,29.02774,Private room,242,1,10,2018-08-31,0.12,4,365
778627,Central @ ISTANBUL close to History,4057328,Fırat,,Fatih,41.0135,28.94751,Entire home/apt,518,1,0,,,2,365
779790,İstanbul/Taksim,4111695,Onur,,Beyoglu,41.03209,28.98303,Private room,288,1,0,,,1,365
781959,SPACE IN HISTORICAL BOSPHORUS HOUSE,3304529,Erkmen,,Besiktas,41.07012,29.04122,Private room,477,7,0,,,1,365
782389,Studio fully serviced in the trendiest district,4126563,Burak,,Sisli,41.05158,28.99034,Hotel room,443,3,3,2019-09-24,0.24,3,365
